doc_id,doc_name,doc_type,authors,publication_year,publication_venue,country_origin,language,relevance_tags,access_level,import_date,verification_status
DOC_27,ГП № 5-2025.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_28,ГП № 6-2025.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_29,ГП № 2_2026_d.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_30,ГП №1_2026_d.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_31,№ 01_24.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_32,№ 02_24.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_33,№ 03_24.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_34,№ 04_24.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_35,№ 05_24.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_36,№ 06_24.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_37,№ 07_24.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_38,№ 08_24.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_39,№ 09_24.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_40,№ 10_24.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_41,№ 11_24.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_42,№ 12_24.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_43,ГЖ_01_25.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_44,ГЖ_02_25.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_45,ГЖ_03_25.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_46,ГЖ_04_25.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_47,ГЖ_05_25.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_48,ГЖ_06_25.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_49,ГЖ_07_25.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_50,ГЖ_08_25.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_51,ГЖ_09_25.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_52,ГЖ_10_25.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_53,ГЖ_11_25.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_54,ГЖ_12_25.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_55,Гж 01_26.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_56,Гж 02_26.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_57,Гж 03_26.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_58,Гж 04_26.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_59,ОР 01_18.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_60,ОР 02_18.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_61,ОР 03_18.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_62,ОР 04_18.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_63,ОР 05_18.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_64,ОР 06_18.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_65,OР 02_19.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_66,OР 06_19.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_67,ОР 01_19.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_68,ОР 03_19.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_69,ОР 04_19.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_70,ОР 05_19.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_71,OР 02_20.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_72,ОР 01_20.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_73,ОР 03_20.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_74,ОР 04_20.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_75,ОР 05_20.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_76,ОР 06_20.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_77,ОР №1-2021.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_78,ОР №2-2021.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_79,ОР №3-2021.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_80,ОР №4-2021.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_81,ОР №5-2021.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_82,ОР №6-2021.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_83,ОР № 01_22.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_84,ОР № 02_22.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_85,ОР № 03_22.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_86,ОР № 04_22.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_87,ОР № 05_22.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_88,ОР № 06_22.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_89,ОР № 01-23.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_90,ОР № 02-23.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_91,ОР № 03-23.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_92,ОР № 04-23.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_93,ОР № 05-23.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_94,ОР № 06-23.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_95,ОР № 1-24.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_96,ОР № 2-24.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_97,ОР № 3-24.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_98,ОР № 4-24.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_99,ОР № 5-24.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_100,ОР № 6-24.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_101,ОР 01_25.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_102,ОР 02_25.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_103,ОР 03_25.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_104,ОР 04_25.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_105,ОР 05_25.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_106,ОР 06_25.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_107,ОР 01_26.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_108,ОР 02_26.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_109,01_2003_cm.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_110,02_2003_cm.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_111,03_2003_cm.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_112,04_2003_cm.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_113,05_2003_cm.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_114,06_2003_cm-поведение цветных металлов привосс..pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_115,07_2003_cm.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_116,08-09_2003_cm.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_117,10_2003_cm.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_118,11_2003_cm.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_119,12_2003_cm.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_120,05_2003_cm-sp.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_121,06_2003_cm-sp.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_122,2003_CM-MJ-sp.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_123,01_2004_cm.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_124,02_2004_cm.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_125,03_2004_cm.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_126,04_2004_cm.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_127,05_2004_cm.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_128,06_2004_cm.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_129,07_2004_cm-непрерывное конвертирование.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_130,08_2004_cm.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_131,09_2004_cm.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_132,10_2004_cm.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_133,11_2004_cm.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_134,12_2004_cm-гипроникель.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_135,01_2005_cm.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_136,02_2005_cm.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_137,03_2005_CM.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_138,04_2005_CM.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_139,05-06_2005_cm.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_140,07_2005_Cm.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_141,08_2005_CM.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_142,09_2005_CM.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_143,10_2005_CM.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_144,11_2005_cm.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_145,12_2005_cm.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_146,CM_05_05_BAZ_PDF.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_147,CM_05_kazahmys-пв.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_148,CM_10_2005sp.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_149,Cm_Se_10_2005.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_150,01_2005_cm.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_151,02_2005_cm.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_152,03_2005_CM.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_153,04_2005_CM.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_154,05-06_2005_cm.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_155,07_2005_Cm.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_156,08_2005_CM.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_157,09_2005_CM.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_158,10_2005_CM.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_159,11_2005_cm.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_160,12_2005_cm.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_161,CM_05_05_BAZ_PDF.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_162,CM_05_kazahmys.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_163,CM_10_2005sp.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_164,Cm_Se_10_2005.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_165,CM_01_2006.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_166,CM_02_2006.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_167,CM_03_2006.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_168,CM_04_2006-про берилий.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_169,CM_05_2006-распредиление примесей при плавке в печах ванюкова.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_170,CM_06_2006.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_171,CM_07_2006-влияние CaO на барботирование.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_172,CM_08_2006.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_173,CM_09_200-Сu-Ni  при окислении.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_174,CM_10_2006-наша группаЭП-03.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_175,CM_11_2006-обеднение.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_176,CM_12_2006.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_177,CM-10_2007.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_178,CM_01_2007.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_179,CM_02_2007.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_180,CM_03_2007.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_181,CM_04_2007.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_182,CM_05_2007.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_183,CM_06_2007.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_184,CM_07_2007.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_185,CM_08_2007.PDF,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_186,CM_09_2007.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_187,CM_11_2007.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_188,CM_12_2007.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_189,CM_01_2008.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_190,CM_02_2008.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500191,9 статья (2).docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500192,8 Статья_ЦМ.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500193,7 Хранение САМ_версия 25.05.20.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500194,"6 Влияние различных факторов на окисление железа, часть 2 v3.docx",DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500195,59 ТНК МЕДНОГО НИКЕЛЬСОДЕРЖАЩЕГО СЫРЬЯ.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500196,58 Статья Электроды.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500197,57 Статья- Новожилова О.С. (ЛПМ).docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500198,55 Приложение. Текст статьи.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500199,54 Поведение селена и теллура при электроэкстракции меди.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500200,52 Solid household and industrial waste paper 28-09-2021-rus.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500201,50 Статья адаптация геометрии.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500202,5 Статья для ГЖ №1.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500203,49 Моделирование разгрузки.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500204,48 Поведение силикатной составляющей при переработке Ni к-та -в редакцию Цв.металлы.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500205,47 Трубчатые печи статья 1.2.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500206,46 Статья. Магнитная сепарация. Часть 2.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500207,45 Статья. Магнитная сепарация. Часть 1.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500208,44 ИССЛЕДОВАНИЕ ПРОЦЕССА ГРАНУЛЯЦИИ МЕДНО-НИКЕЛЕВЫХ ШТЕЙНОВ.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500209,43 Повышение селективности концентратов МПГ в химико-металлургическом цехе КГМК.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500210,41 Оценка физико-механических свойств горных пород при применении противоуд....docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500211,40 Анализ аффинированных СЕРЕБРА и ПЛАТИНЫ. ЦВЕТНЫЕ МЕТАЛЛЫ rev 22-05-23.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500212,4 Doping NCM pCAM article.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500213,39 Статья_Применение сульфита натрия для осаждения Au из Pt-Pd растворов сложного состава.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500214,39 ИССЛЕДОВАНИЕ ПЕРСПЕКТИВНЫХ СОСТАВОВ ДЛЯ ОТЛИВКИ МЕДНЫХ АНОДОВ.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500215,38 Статья ЦМ_В АО Кольская ГМК получены первые слитки аффинированных металлов.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500216,37 Статья шахта Ангидрит рудника Кайерканский (1).docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500217,36 Статья_Готовая..pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500218,33 Статья - Хашковская Т.Н..docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500219,32 Статья - Салтыков П.М. (ЛГМ).docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500220,31 Статья - Савинова Ю.А. (ЛПМ).docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500221,30 Статья - Лисаков Ю.Н. (ЛГМ).docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500222,29 Статья - Косов Я.И. (ЛГМ).docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500223,28 Статья - Клименко И.В. (ЛГМ).docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500224,27 Статья - Владимиров Е.С. (ЛПМ).docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500225,26 Статья - Великая Т.И. (ИАЦ).docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500226,25 Статья - Бикетова Л.В. (ЛГМ).docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500227,24 Статья.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500228,23 О_ВЛИЯНИИ_ОДНОРОДНОСТИ_ПОРОД_НА_УДАРООПАСНОСТЬ_МЕСТОРОЖДЕНИЙ.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500229,21 Статья фидер корр.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500230,2 Lukanina.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500231,19 Статья по хлорированию - ГОТОВО.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500232,18 Статья потенциал удароропасности.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500233,"16 Статья для рецензирования Ахтямов К.Д., Фазылов И.Р..docx",DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500234,14 Влияние на здание сейсмического действия взрывов и других факторов (ИТОГ_2).docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500235,13 Приложение. Статья.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500236,11 KorzhakovAA 811.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500237,10 Статья по ХВ МФ-2025-14.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500238,Электроэкстракция никеля. Влияние состава электролита.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500239,Цинк Технологии производства.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500240,Цианидное выщелачивание МПГ.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500241,Хлорное выщелачивание ОИП 02-2024.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500242,Удаление SO2 2018.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500243,ТИ. Печи КС.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500244,ТИ-5-2017. Кучное выщелачивание в условиях холодного климата.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500245,ТИ-1-2017. Завод Long Harbour.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500246,ТИ Озонирование промышленных стоков.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500247,Термообогащение сульфидных Ni-содержащих материалов.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500248,Термические способы переработки твердых отходов.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500249,СУШКА_2020_оконч.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500250,Справка. Методы конц-я SO2.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500251,Справка МПГ 2011.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500252,Соли железа.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500253,Современные способы переработки свинцово-цинкового сырья.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500254,Смеш_гидроксиды.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500255,Свинецовый концентрат.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500256,Сверхтонкое_измельчение_2012.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500257,Сборный обзор. Pb и Zn.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500258,Самовозгорание сульфидной пыли.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
