doc_id,doc_name,doc_type,authors,publication_year,publication_venue,country_origin,language,relevance_tags,access_level,import_date,verification_status
DOC_27,ГП № 5-2025.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_28,ГП № 6-2025.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_29,ГП № 2_2026_d.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_30,ГП №1_2026_d.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_31,№ 01_24.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_32,№ 02_24.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_33,№ 03_24.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_34,№ 04_24.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_35,№ 05_24.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_36,№ 06_24.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_37,№ 07_24.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_38,№ 08_24.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_39,№ 09_24.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_40,№ 10_24.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_41,№ 11_24.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_42,№ 12_24.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_43,ГЖ_01_25.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_44,ГЖ_02_25.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_45,ГЖ_03_25.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_46,ГЖ_04_25.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_47,ГЖ_05_25.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_48,ГЖ_06_25.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_49,ГЖ_07_25.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_50,ГЖ_08_25.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_51,ГЖ_09_25.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_52,ГЖ_10_25.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_53,ГЖ_11_25.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_54,ГЖ_12_25.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_55,Гж 01_26.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_56,Гж 02_26.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_57,Гж 03_26.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_58,Гж 04_26.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_59,ОР 01_18.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_60,ОР 02_18.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_61,ОР 03_18.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_62,ОР 04_18.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_63,ОР 05_18.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_64,ОР 06_18.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_65,OР 02_19.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_66,OР 06_19.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_67,ОР 01_19.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_68,ОР 03_19.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_69,ОР 04_19.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_70,ОР 05_19.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_71,OР 02_20.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_72,ОР 01_20.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_73,ОР 03_20.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_74,ОР 04_20.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_75,ОР 05_20.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_76,ОР 06_20.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_77,ОР №1-2021.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_78,ОР №2-2021.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_79,ОР №3-2021.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_80,ОР №4-2021.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_81,ОР №5-2021.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_82,ОР №6-2021.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_83,ОР № 01_22.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_84,ОР № 02_22.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_85,ОР № 03_22.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_86,ОР № 04_22.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_87,ОР № 05_22.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_88,ОР № 06_22.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_89,ОР № 01-23.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_90,ОР № 02-23.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_91,ОР № 03-23.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_92,ОР № 04-23.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_93,ОР № 05-23.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_94,ОР № 06-23.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_95,ОР № 1-24.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_96,ОР № 2-24.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_97,ОР № 3-24.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_98,ОР № 4-24.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_99,ОР № 5-24.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_100,ОР № 6-24.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_101,ОР 01_25.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_102,ОР 02_25.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_103,ОР 03_25.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_104,ОР 04_25.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_105,ОР 05_25.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_106,ОР 06_25.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_107,ОР 01_26.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_108,ОР 02_26.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_109,01_2003_cm.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_110,02_2003_cm.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_111,03_2003_cm.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_112,04_2003_cm.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_113,05_2003_cm.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_114,06_2003_cm-поведение цветных металлов привосс..pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_115,07_2003_cm.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_116,08-09_2003_cm.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_117,10_2003_cm.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_118,11_2003_cm.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_119,12_2003_cm.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_120,05_2003_cm-sp.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_121,06_2003_cm-sp.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_122,2003_CM-MJ-sp.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_123,01_2004_cm.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_124,02_2004_cm.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_125,03_2004_cm.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_126,04_2004_cm.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_127,05_2004_cm.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_128,06_2004_cm.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_129,07_2004_cm-непрерывное конвертирование.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_130,08_2004_cm.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_131,09_2004_cm.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_132,10_2004_cm.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_133,11_2004_cm.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_134,12_2004_cm-гипроникель.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_135,01_2005_cm.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_136,02_2005_cm.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_137,03_2005_CM.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_138,04_2005_CM.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_139,05-06_2005_cm.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_140,07_2005_Cm.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_141,08_2005_CM.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_142,09_2005_CM.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_143,10_2005_CM.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_144,11_2005_cm.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_145,12_2005_cm.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_146,CM_05_05_BAZ_PDF.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_147,CM_05_kazahmys-пв.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_148,CM_10_2005sp.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_149,Cm_Se_10_2005.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_150,01_2005_cm.pdf,PDF,,,,Russia,ru,,internal,2026-07-03,Unverified
DOC_151,02_2005_cm.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_152,03_2005_CM.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_153,04_2005_CM.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_154,05-06_2005_cm.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_155,07_2005_Cm.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_156,08_2005_CM.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_157,09_2005_CM.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_158,10_2005_CM.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_159,11_2005_cm.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_160,12_2005_cm.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
