source_id,target_id,relationship_type,weight,bidirectional,conditions,geographic_scope,applicable_range,verification_level,source_document,confidence_level,extraction_date
PRO_114,MAT_116,uses_material,0.5,False,,Worldwide,,Unverified,Трофимов А.В. Опыт создания блочных геомеханических моделей в ГГИС.pdf,High,2026-07-03
PRO_115,FAC_117,operates_at_condition,0.5,False,,Worldwide,,Unverified,Трофимов А.В. Опыт создания блочных геомеханических моделей в ГГИС.pdf,High,2026-07-03
PRO_118,MAT_119,uses_material,0.5,False,,Worldwide,,Unverified,Трофимов А.В. Опыт создания блочных геомеханических моделей в ГГИС.pdf,High,2026-07-03
EXP_120,FAC_122,researched_by,0.5,False,,Worldwide,,Unverified,Трофимов А.В. Опыт создания блочных геомеханических моделей в ГГИС.pdf,High,2026-07-03
PRO_121,FAC_122,uses_material,0.5,False,,Worldwide,,Unverified,Трофимов А.В. Опыт создания блочных геомеханических моделей в ГГИС.pdf,High,2026-07-03
EQU_123,FAC_122,operates_at_condition,0.5,False,,Worldwide,,Unverified,Трофимов А.В. Опыт создания блочных геомеханических моделей в ГГИС.pdf,High,2026-07-03
PRO_124,EQU_126,uses_material,0.5,False,,Worldwide,,Unverified,Трофимов А.В. Опыт создания блочных геомеханических моделей в ГГИС.pdf,High,2026-07-03
PRO_124,MAT_125,researched_by,0.5,False,,Worldwide,,Unverified,Трофимов А.В. Опыт создания блочных геомеханических моделей в ГГИС.pdf,High,2026-07-03
PRO_128,EQU_129,uses_material,0.5,False,,Worldwide,,Confirmed,Трофимов А.В. Опыт создания блочных геомеханических моделей в ГГИС.pdf,High,2026-07-03
PRO_128,EQU_130,uses_material,0.5,False,,Worldwide,,Confirmed,Трофимов А.В. Опыт создания блочных геомеханических моделей в ГГИС.pdf,High,2026-07-03
PRO_128,MAT_131,produces_output,0.5,False,,Worldwide,,Confirmed,Трофимов А.В. Опыт создания блочных геомеханических моделей в ГГИС.pdf,High,2026-07-03
MAT_131,PRO_132,operates_at_condition,0.5,False,Состояние естественной влажности,Worldwide,,Confirmed,Трофимов А.В. Опыт создания блочных геомеханических моделей в ГГИС.pdf,High,2026-07-03
PRO_133,EQU_134,uses_material,0.5,False,,Worldwide,,Confirmed,Трофимов А.В. Опыт создания блочных геомеханических моделей в ГГИС.pdf,High,2026-07-03
PRO_133,EQU_135,uses_material,0.5,False,,Worldwide,,Confirmed,Трофимов А.В. Опыт создания блочных геомеханических моделей в ГГИС.pdf,High,2026-07-03
PRO_133,EQU_112,uses_material,0.5,False,,Worldwide,,Confirmed,Трофимов А.В. Опыт создания блочных геомеханических моделей в ГГИС.pdf,High,2026-07-03
PUB_136,EXP_137,described_in,0.5,False,,Russia,,Unverified,Тяпкина ПА_Пермь_Зимняя школа.pdf,High,2026-07-03
EXP_138,PUB_139,described_in,0.5,False,,Worldwide,,Unverified,Тяпкина ПА_Пермь_Зимняя школа.pdf,High,2026-07-03
EXP_138,PUB_140,described_in,0.5,False,,Worldwide,,Unverified,Тяпкина ПА_Пермь_Зимняя школа.pdf,High,2026-07-03
FAC_141,PUB_142,described_in,0.5,False,,Russia,,Unverified,ГП № 1-2024.pdf,High,2026-07-03
EXP_144,PUB_143,researched_by,0.5,False,,Russia,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
PUB_143,FAC_145,described_in,0.5,False,,Russia,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
COM_154,FAC_153,researched_by,0.5,False,,Russia,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
FAC_141,ORG_155,researched_by,0.5,False,,Russia,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
ORG_156,PUB_127,published_by,0.5,False,,Russia,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
FAC_157,EQU_158,uses_material,0.5,False,,Russia,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
EXP_159,EXP_163,researched_by,0.5,False,,Worldwide,,Unverified,ГП № 1-2024.pdf,High,2026-07-03
EXP_160,EXP_163,researched_by,0.5,False,,Worldwide,,Unverified,ГП № 1-2024.pdf,High,2026-07-03
EXP_161,EXP_163,researched_by,0.5,False,,Worldwide,,Unverified,ГП № 1-2024.pdf,High,2026-07-03
EXP_162,EXP_163,researched_by,0.5,False,,Worldwide,,Unverified,ГП № 1-2024.pdf,High,2026-07-03
PUB_166,FAC_165,described_in,0.5,False,,Russia,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
FAC_167,PRO_168,operates_at_condition,0.5,False,,Russia,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
EQU_169,FAC_170,operates_at_condition,0.5,False,С 1 апреля 2023 года начался третий этап проекта по внедрению новых систем.,Russia,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
PRO_171,FAC_170,uses_material,0.5,False,,Russia,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
FAC_173,EQU_172,operates_at_condition,0.5,False,Модернизация оборудования для различных типов фильтров,Worldwide,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
EQU_174,EQU_175,produces_output,0.5,False,,Worldwide,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
EQU_174,EQU_176,produces_output,0.5,False,,Worldwide,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
EQU_174,EQU_177,produces_output,0.5,False,,Worldwide,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
PRO_178,EQU_179,uses_material,0.5,False,,Russia,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
PRO_178,EQU_180,uses_material,0.5,False,,Russia,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
EQU_181,EQU_182,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
MAT_192,PRO_193,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
MAT_192,PUB_166,described_in,0.5,False,,Worldwide,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
EQU_196,FAC_197,operates_at_condition,0.5,False,,Russia,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
EQU_194,FAC_197,uses_material,0.5,False,Соответствует международным экологическим стандартам EPA Tier 3 и EU Stage 3A,Worldwide,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
EQU_195,FAC_197,uses_material,0.5,False,Имеет электрическое управление движением и изменением скорости,Worldwide,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
EQU_201,PRO_202,operates_at_condition,0.5,False,,Worldwide,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
PRO_204,MAT_203,researched_by,0.5,False,,Worldwide,,Unverified,ГП № 1-2024.pdf,High,2026-07-03
EQU_205,MAT_203,operates_at_condition,0.5,False,Испытания на прочность при изгибе,Worldwide,,Unverified,ГП № 1-2024.pdf,High,2026-07-03
PRO_206,MAT_207,uses_material,0.5,False,,Worldwide,,Unverified,ГП № 1-2024.pdf,High,2026-07-03
COM_208,COM_209,represented_by,0.5,False,,Russia,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
MAT_217,PRO_218,uses_material,0.5,False,В условиях Крайнего Севера,Russia,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
MAT_217,EQU_219,produces_output,0.5,False,Предотвращает налипание материала на стенки думпкаров,Russia,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
EQU_220,FAC_222,uses_material,0.5,False,,Russia,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
COM_224,PRO_225,produces_output,0.5,False,,Worldwide,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
COM_224,PRO_226,produces_output,0.5,False,,Worldwide,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
COM_224,PRO_227,produces_output,0.5,False,,Worldwide,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
COM_228,COM_208,researched_by,0.5,False,Сотрудничество в области поставок бурового оборудования,Russia,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
PUB_229,EVE_230,described_in,0.5,False,,Russia,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
EXP_239,PUB_142,researched_by,0.5,False,,Russia,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
EQU_240,FAC_241,operates_at_condition,0.5,False,"обводнённые выработки, без несвязанных пород почвы",Russia,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
PRO_242,EQU_243,researched_by,0.5,False,Для решения задачи по снижению затрат на эксплуатацию шахтных машин путём правильного подбора КГШ,Russia,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
EQU_243,MAT_244,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
EQU_245,FAC_248,operates_at_condition,0.5,False,,Russia,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
EXP_247,PUB_246,researched_by,0.5,False,,Russia,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
PRO_262,EQU_263,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
PRO_262,MAT_264,operates_at_condition,0.5,False,вес пробы P = 2 кг,Worldwide,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
PRO_272,MAT_273,uses_material,0.5,False,,Russia,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
PUB_274,PRO_272,described_in,0.5,False,,Russia,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
MAT_275,PRO_277,produces_output,0.5,False,,Worldwide,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
MAT_276,MAT_275,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
PUB_287,MAT_288,described_in,0.5,False,,Worldwide,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
PUB_287,MAT_289,described_in,0.5,False,,Worldwide,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
PUB_287,PRO_290,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
PUB_287,PRO_291,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
PUB_287,PRO_292,produces_output,0.5,False,,Worldwide,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
PRO_301,EQU_302,uses_material,0.5,False,,Russia|Worldwide,,Unverified,ГП № 1-2024.pdf,High,2026-07-03
PRO_303,MAT_273,produces_output,0.5,False,Влажность не более 65%,Russia,,Unverified,ГП № 1-2024.pdf,High,2026-07-03
EQU_304,PRO_303,uses_material,0.5,False,,Russia,,Unverified,ГП № 1-2024.pdf,High,2026-07-03
EQU_307,PRO_308,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
PRO_308,PRO_309,produces_output,0.5,False,,Worldwide,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
EQU_307,PRO_310,operates_at_condition,0.5,False,Усложнённые горнотехнические условия,Russia,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
PRO_310,PRO_311,produces_output,0.5,False,,Russia,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
EQU_304,PRO_314,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
EQU_316,PRO_317,researched_by,0.5,False,,Russia,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
PUB_318,PRO_317,described_in,0.5,False,,Russia,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
PRO_319,EQU_307,operates_at_condition,0.5,False,На основе системы ППР и оптимальных значений межремонтных периодов,Russia,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
PRO_319,PUB_142,described_in,0.5,False,,Russia,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
PRO_327,EQU_328,uses_material,0.5,False,,Worldwide,,Unverified,ГП № 1-2024.pdf,High,2026-07-03
PRO_327,EQU_329,uses_material,0.5,False,,Worldwide,,Unverified,ГП № 1-2024.pdf,High,2026-07-03
PRO_330,MAT_331,produces_output,0.5,False,,Worldwide,,Unverified,ГП № 1-2024.pdf,High,2026-07-03
PRO_330,MAT_332,uses_material,0.5,False,,Worldwide,,Unverified,ГП № 1-2024.pdf,High,2026-07-03
PRO_330,MAT_333,uses_material,0.5,False,,Worldwide,,Unverified,ГП № 1-2024.pdf,High,2026-07-03
PRO_330,EQU_334,uses_material,0.5,False,,Worldwide,,Unverified,ГП № 1-2024.pdf,High,2026-07-03
PRO_330,EQU_335,uses_material,0.5,False,,Worldwide,,Unverified,ГП № 1-2024.pdf,High,2026-07-03
PRO_330,MAT_338,produces_output,0.5,False,,Worldwide,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
PRO_330,EQU_339,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
MAT_338,PRO_340,operates_at_condition,0.5,False,Сниженное содержание полезного ископаемого,Worldwide,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
PRO_327,EQU_307,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
PRO_327,EQU_341,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
PRO_343,EQU_344,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
PRO_345,PRO_346,produces_output,0.5,False,Линейный размер куска 100–350 мм,Worldwide,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
PRO_346,FAC_347,produces_output,0.5,False,,Worldwide,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
EQU_348,PRO_349,operates_at_condition,0.5,False,Регулярные проверочные заезды не менее чем один раз в 30 дней,Worldwide,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
FAC_350,FAC_351,researched_by,0.5,False,,Russia,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
EQU_353,PRO_352,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
PRO_352,PUB_166,described_in,0.5,False,,Worldwide,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
EQU_353,EQU_355,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
PRO_354,EQU_355,operates_at_condition,0.5,False,Время движения ПДМ груженым,Worldwide,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
EQU_353,PRO_356,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
PRO_356,EXP_357,validated_by,0.5,False,,Worldwide,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
EQU_359,PRO_358,uses_material,0.5,False,,Russia,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
PRO_361,PRO_362,uses_material,0.5,False,,Russia,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
PRO_362,EQU_363,operates_at_condition,0.5,False,контроль перевезённой горной массы для каждого рейса с точностью ±6%,Russia,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
PRO_368,FAC_369,researched_by,0.5,False,,Russia,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
PUB_370,PRO_368,described_in,0.5,False,,Russia,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
PRO_371,EQU_372,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
EQU_375,PRO_374,operates_at_condition,0.5,False,pH < 7,Russia,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
MAT_373,EQU_375,uses_material,0.5,False,,Russia,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
MAT_378,PRO_374,operates_at_condition,0.5,False,"увлажнение, pH < 7",Russia,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
EQU_379,MAT_378,uses_material,0.5,False,,Russia,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
EXP_381,EQU_379,validated_by,0.5,False,агрессивная шахтная среда,Russia,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
PRO_386,EQU_387,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
PRO_386,MAT_385,uses_material,0.5,False,при влажных породах кровли с рН ≈ 7,Worldwide,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
EXP_388,MAT_385,validated_by,0.5,False,,Worldwide,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
FAC_369,PRO_396,researched_by,0.5,False,,Worldwide,,Unverified,ГП № 1-2024.pdf,High,2026-07-03
EQU_372,PRO_396,uses_material,0.5,False,,Worldwide,,Unverified,ГП № 1-2024.pdf,High,2026-07-03
