expert_id,name,organization,country,expertise_node_ids,contact_email,affiliation_year,language,verification_status
EXP_77,ÃÊ «ZETLAB»,ÃÊ «ZETLAB»,Russia,èçìåðåíèå îáúåìíûõ ñåéñìè÷åñêèõ âîëí,,,ru,Unverified
EXP_78,АО «НИИграфит»,АО «НИИграфит»,Russia,Производство трубошпунта,,,ru,Unverified
EXP_79,не указано,ООО «ТрансТехМарат»,Россия,буровые станки,,,ru,Unverified
EXP_80,В.Я. Шпак,"АО «НИИграф»,",Russia,Разработка технологии устройства противофильтрационных завес в агрессивных средах,,,ru,Unverified
EXP_81,А.А. Евдокимов,Не указано,Russia,Влияние климатического старения на свойства ПКМ на основе эпоксидного связующего,,,ru,Unverified
EXP_82,Дмитрий Лохов,TAPP Group,Russia,Разработка и применение футеровки для защиты от налипания и износа,,,ru,Unverified
EXP_83,Александр,ТрансГеоМаркет,Россия,горнодобывающее оборудование,,,ru,Unverified
EXP_84,Андрей Чибис,Правительство Мурманской области,Russia,Горнопромышленная отрасль,,,ru,Unverified
EXP_85,Геннадий Степахно,Мурманская областная Дума,Russia,Горнопромышленная отрасль,,,ru,Unverified
EXP_86,Андрей Абрашитов,АО «Апатит»,Russia,Горнопромышленная отрасль,,,ru,Unverified
EXP_87,Юрий Кузин,Администрация города Кировска,Russia,Горнопромышленная отрасль,,,ru,Unverified
EXP_88,«Традиция»,«Традиция»,Russia,"геологоразведочные работы, буровые установки",,,ru,Unverified
EXP_89,«Impulse»,«Impulse»,Russia,погрузочное оборудование,,,ru,Unverified
EXP_90,Антон Кирьянов,Совет ТПП РФ,Россия,финансово-промышленная и инвестиционная политика,,,ru,Unverified
EXP_91,Сергей Кононенко,Совет ТПП РФ,Россия,энергетическая стратегия и развитие ТЭК,,,ru,Unverified
EXP_92,Юрий Шафраник,Комитет ТПП РФ,Россия,энергетическая стратегия и развитие ТЭК,,,ru,Unverified
EXP_93,Татьяна Русскова,,Россия,модерация конференций,,,ru,Unverified
EXP_94,Дмитрий Курочкин,ТПП РФ,Россия,горнодобывающая отрасль,,,ru,Unverified
EXP_95,Исаак Львович Гейхман,"Центральный Южный политехнический университет Китайской Народной Республики, Европейская академия естественных наук (Ганновер)",Россия,"Надежность горношахтного оборудования, средства технического видения, прогнозирование внезапных выбросов метана, создание безопасных и комфортных условий труда горняков",,,ru,Unverified
EXP_96,АО «ЕВРАЗ ЗСМК»,АО «ЕВРАЗ ЗСМК»,Russia,подземные горные работы,,,ru,Unverified
EXP_97,ООО «ЕРТ-Групп»,ООО «ЕРТ-Групп»,Россия,Стандартизация горно-шахтного оборудования,,,ru,Unverified
EXP_98,"Malakhov Yu.V., Rakitin V.A., Pashkov D.A.",Не указана,Россия,Разработка стандартизованного подхода к выбору пневматических шин для самоходных машин для подземных горных выработок,,,ru,Unverified
EXP_99,П.С. Богословский,Пермский госуниверситет,Russia,горнозаводская цивилизация,,,ru,Unverified
EXP_100,"Курлаев Е.А., Манькова И.Л.",,Russia,освоение рудных месторождений Урала и Сибири в XVII веке,,,ru,Unverified
EXP_101,"Берсенёв В. Л., Запарий В. В., Горст А. П.",Институт экономики Уро РАН,Russia,история Нижнего Тагила,,,ru,Unverified
EXP_102,Малахов Ю.В.,Институт проблем комплексного освоения недр им. академика Н.В. Мельникова РАН,Россия,"стандартизация, выбор шин для шахтных машин",,,ru,Unverified
EXP_103,Ракитин В.А.,ООО «ЕРТ-ГРУПП»,Россия,"стандартизация, выбор шин для шахтных машин",,,ru,Unverified
EXP_104,Пашков Д.А.,Кузбасский государственный технический университет имени Т.Ф. Горбачева,Россия,"стандартизация, выбор шин для шахтных машин",,,ru,Unverified
EXP_105,"Keropyan A.M., Kuziev D.A., Krivenko A.E.",,Russia,Исследование процессов тягового усилия колесно-рельсовых горнодобывающих машин,,,en,Unverified
EXP_106,"Kouziyev D., Krivenko A., Chezganova D., Blumensteiun V.",,Russia,Измерение динамических нагрузок в карьерном комбайне,,,en,Unverified
EXP_107,"Муминов Р.О., Райханова Г.Е., Кузиев Д.А.",,Russia,Повышение надежности и долговечности буровых станков за счет снижения динамических нагрузок,,,ru,Unverified
EXP_108,Малахов Юрий Валентинович,Институт проблем комплексного освоения недр им. академика Н.В. Мельникова РАН,Россия,проблемы эффективности эксплуатации пневматических шин,,,ru,Unverified
EXP_109,Ракитин Василий Алексеевич,ООО «ЕРТ-Групп»,Россия,проблемы эффективности эксплуатации пневматических шин,,,ru,Unverified
EXP_110,Пашков Дмитрий Алексеевич,Кузбасский государственный технический университет имени Т.Ф. Горбачева,Россия,проблемы эффективности эксплуатации пневматических шин,,,ru,Unverified
EXP_111,Зажигалкин А.В.,,Россия,стандартизация в области импортозамещения,,,ru,Unverified
EXP_112,Аронов И.З.,,Россия,роль стандартизации в развитии инновационных процессов,,,ru,Unverified
EXP_113,Земсков А.Н.,,Russia,Газовыделения на калийных рудниках,,,ru,Unverified
EXP_114,Травникова Л.Г.,,Russia,Химический состав газов солевых отложений,,,ru,Unverified
EXP_115,Кондрашев П.И.,,Russia,Природные газы калийных месторождений,,,ru,Unverified
EXP_116,"Михайлов А.В., Жигульская А.И., Казаков Ю.А.","Санкт-Петербургский горный университет, Тверской государственный технический университет",Россия,"комплексная разработка торфяных месторождений, бульдозерная технология",,,ru,Unverified
EXP_117,Не указано,ПАО «Уралкалий»,Россия,Анализ содержания органического вещества и сероводорода в горных породах,,,ru,Unverified
EXP_118,Земсков А.Н.,АО «Гипроцветмет»,Российская Федерация,прогнозирование зон скопления сероводорода,,,ru,Unverified
EXP_119,Николаев А.В.,Пермский национальный исследовательский политехнический университет,Российская Федерация,прогнозирование зон скопления сероводорода,,,ru,Unverified
EXP_120,Жебелев Д.Д.,Пермский национальный исследовательский политехнический университет,Российская Федерация,прогнозирование зон скопления сероводорода,,,ru,Unverified
EXP_121,Zemskov A.N.,,Russia,"gas content of rocks, hydrogen sulﬁde, organic matter",,,ru,Unverified
EXP_122,Nikolaev A.V.,,Russia,"gas content of rocks, hydrogen sulﬁde, organic matter",,,ru,Unverified
EXP_123,Zhebelev D.D.,,Russia,"gas content of rocks, hydrogen sulﬁde, organic matter",,,ru,Unverified
EXP_124,Земсков Александр Николаевич,Институт Гипроцветмет,Российская Федерация,выделения природных ядовитых газов в рудниках,,,ru,Unverified
EXP_125,Вахрамеева В.А.,,Российская Федерация,микровключенный сероводород в соляных породах,,,ru,Unverified
EXP_126,Чудинов Н.К.,,Российская Федерация,методы количественной оценки пиковых фоновых процессов эволюции,,,ru,Unverified
EXP_127,Вассоевич Н.Б.,,Российская Федерация,органическое вещество современных и ископаемых осадков,,,ru,Unverified
EXP_128,Thompson J.W.,,,сероводород в калийной добыче,,,en,Unverified
EXP_129,Gray M.K.,,,сероводород в калийной добыче,,,en,Unverified
EXP_130,Fischer A.L.,,,корреляция органического углерода в минеральных месторождениях,,,en,Unverified
EXP_131,Schultz N.,,,корреляция органического углерода в минеральных месторождениях,,,en,Unverified
EXP_132,Martinez L.,,,обнаружение токсичных газов в подземных горных работах,,,en,Unverified
EXP_133,Hiroshi Y.,,,обнаружение токсичных газов в подземных горных работах,,,en,Unverified
EXP_134,Николаев Александр Викторович,Пермский национальный исследовательский политехнический университет,Российская Федерация,,,,ru,Unverified
EXP_135,Жебелев Даниил Дмитриевич,Пермский национальный исследовательский университет,Российская Федерация,,,,ru,Unverified
EXP_136,Михайлов Александр Викторович,Санкт-Петербургский горный университет,Российская Федерация,"безотходные технологии, геотехнология",,,ru,Unverified
EXP_137,Жигульская Александра Ивановна,Тверской государственный технический университет,Российская Федерация,"безотходные технологии, геотехнология",,,ru,Unverified
EXP_138,Казаков Юрий Алексеевич,Санкт-Петербургский горный университет,Российская Федерация,"безотходные технологии, геотехнология",,,ru,Unverified
EXP_139,,,Russia,Технологии добычи торфяного сырья,,,ru,Unverified
EXP_140,"Botyan E.Y., Lavrenko S.A., Pushkarev A.E.",,Russia,Техническое обслуживание и ремонт карьерных автосамосвалов,,,en,Unverified
EXP_141,Ботян Е.Ю.,Санкт-Петербургский горный университет императрицы Екатерины II,Российская Федерация,Определение межремонтного периода элементов подвески карьерных автосамосвалов,,,ru,Unverified
EXP_142,Лавренко С.А.,Санкт-Петербургский горный университет императрицы Екатерины II,Российская Федерация,Определение межремонтного периода элементов подвески карьерных автосамосвалов,,,ru,Unverified
EXP_143,Пушкарев А.Е.,Санкт-Петербургский горный университет императрицы Екатерины II,Российская Федерация,Определение межремонтного периода элементов подвески карьерных автосамосвалов,,,ru,Unverified
EXP_144,"Логинов Е.В., Масальский С.С., Петров К.Д.",,Russia,Обоснование технологической схемы работы комплекса выемочно-погрузочной техники и автотранспорта на карьере,,,ru,Unverified
EXP_145,Ботян Евгений Юрьевич,Санкт-Петербургский горный университет императрицы Екатерины II,Российская Федерация,транспорто-технологические процессы и машины,,,ru,Unverified
EXP_146,Лавренко Сергей Александрович,Санкт-Петербургский горный университет императрицы Екатерины II,Российская Федерация,практические навыки и опыт,,,ru,Unverified
EXP_147,Пушкарев Александр Евгеньевич,Санкт-Петербургский архитектурно-строительный университет,Российская Федерация,наземные транспортно-технологические машины,,,ru,Unverified
EXP_148,Выстрчил М.Г.,,,аэрофотосъемка с беспилотного воздушного судна,,,ru,Unverified
EXP_149,Гусев В.Н.,,,аэрофотосъемка с беспилотного воздушного судна,,,ru,Unverified
EXP_150,Сухов А.К.,,,аэрофотосъемка с беспилотного воздушного судна,,,ru,Unverified
EXP_151,"Сычев Ю.А., Назарычев А.Н., Дяченок Г.В.",Не указано,Russia,"Безопасность труда, карьерные самосвалы",,,ru,Unverified
EXP_152,"Литвиненко В.С., Петров Е.И., Василевская Д.В., Яковенко А.В., Наумов И.А., Ратников М.А.",Не указано,Russia,Управление минеральными ресурсами,,,ru,Unverified
EXP_153,"Сафрончук К.А., Князькина В.И., Иванов С.Л.",Не указано,Russia,Техническое обслуживание и ремонт горных машин,,,ru,Unverified
EXP_154,Рыльникова М.В.,Институт проблем комплексного освоения недр им. Академика Н.В. Мельникова РАН,Россия,"управление качеством горной массы, открытая разработка месторождений",,,ru,Unverified
EXP_155,Власов А.В.,АО «Карельский окатыш»,Россия,"управление качеством горной массы, открытая разработка месторождений",,,ru,Unverified
EXP_156,Радченко Д.Н.,Институт проблем комплексного освоения недр им. Академика Н.В. Мельникова РАН,Россия,"управление качеством горной массы, открытая разработка месторождений",,,ru,Unverified
EXP_157,Фаддеев Б.В.,,Russia,конвейерный транспорт на рудных карьерах,,,ru,Unverified
EXP_158,"Rylnikova M.V., Vlasov A.V., Radchenko D.N.",,,"проектирование горных инженерных систем, управление качеством горной массы",,,en,Unverified
EXP_159,ООО «Астериас»,Астериас,Россия,"фильтры, фильтровальные элементы",,,ru,Unverified
EXP_160,"Osipov I.E., Batraliev R.Sh., Turtygina N.A., Okhrimenko A.V.",,,Оперативное измерение горной массы,,,en,Unverified
EXP_161,Осипов Игорь Евгеньевич,ООО «ЦИФРА»,Российская Федерация,"Стабилизация качества руды, геометаллургия",,,ru,Unverified
EXP_162,Батралиев Рамиль Шамуратович,ЗФ ПАО «ГМК «Норильский никель»,Российская Федерация,"Стабилизация качества руды, геометаллургия",,,ru,Unverified
EXP_163,Туртыгина Наталья Александровна,Заполярный государственный университет им. Н.М. Федоровского,Российская Федерация,"Стабилизация качества руды, геометаллургия",,,ru,Unverified
EXP_164,Охрименко Александр Владимирович,ЗФ ПАО «ГМК «Норильский никель»,Российская Федерация,"Стабилизация качества руды, геометаллургия",,,ru,Unverified
EXP_165,Осипов И.Е.,ООО «ЦИФРА»,Россия,"автоматизированная система управления горными работами, система контроля массы",,,ru,Unverified
EXP_166,Батралиев Р.Ш.,ЗФ ПАО «ГМК «Норильский никель»,Россия,"автоматизированная система управления горными работами, система контроля массы",,,ru,Unverified
EXP_167,Туртыгина Н.А.,Заполярный государственный университет им. Н.М. Федоровского,Россия,"автоматизированная система управления горными работами, система контроля массы",,,ru,Unverified
EXP_168,Охрименко А.В.,,Россия,"автоматизированная система управления горными работами, система контроля массы",,,ru,Unverified
EXP_169,Яковлев В.Л.,Не указано,Россия,"циклично-поточные технологии, глубокие карьеры",,,ru,Unverified
EXP_170,Решетняк С.П.,Не указано,Россия,"автомобильно-конвейерный транспорт, скальные горные породы, глубокие карьеры",,,ru,Unverified
EXP_171,Dzakpata I.K.,"The University of Queensland, School of Mechanical and Mining Engineering",Австралия,"моделирование использования времени, мобильные системы дробления и транспортировки",,,en,Unverified
EXP_172,Dean M.,Не указано,Не указано,"мобильные системы дробления и конвейеров, глубокие карьеры",,,en,Unverified
EXP_173,Калашник Н.А.,Горный институт Кольского научного центра Российской академии наук,Россия,"фильтрационно-деформационные процессы, 3D-моделирование",,,ru,Unverified
EXP_174,"Лугонцев Б.Б., Чавкин А.И., Турук Ю.В., Воронова Е.Ю., Исаков В.С.",Шахтинский научно-исследовательский и проектно-конструкторский угольный институт (ШахтНИУИ),Россия,Коррозионный износ элементов анкерной крепи,,,ru,Unverified
EXP_175,"Луганцев Б.Б., Чавкин А.И., Турук Ю.В., Воронова Э.Ю., Исаков В.С.","ООО «Шахтинский научно-исследовательский и проектно-конструкторский угольный институт», Шахтинский институт (филиал) Южно-Российского государственного политехнического университета (НПИ) имени М.И. Платова",Российская Федерация,"коррозионный износ, анкерная крепь, антикоррозионные покрытия",,,ru,Unverified
EXP_176,Чавкин А.И.,,,"коррозионный износ анкеров, срок службы анкерной крепи",,,ru,Unverified
EXP_177,Федотов С.Д.,,,методика определения коррозионного износа стальных конструкций,,,ru,Unverified
EXP_178,Луганцев Борис Борисович,ООО «Шахтинский научно-исследовательский и проектно-конструкторский угольный институт»,Россия,Горные науки,,,ru,Unverified
EXP_179,Чавкин Александр Иванович,ООО «Шахтинский научно-исследовательский и проектно-конструкторский угольный институт»,Россия,Горные науки,,,ru,Unverified
EXP_180,Турук Юрий Владимирович,Шахтинский институт (филиал) Южно-Российского государственного политехнического университета имени М.И. Платова,Россия,Горные науки,,,ru,Unverified
EXP_181,Воронова Элеонора Юрьевна,Шахтинский институт (филиал) Южно-Российского государственного политехнического университета имени М.И. Платова,Россия,Горные науки,,,ru,Unverified
EXP_182,Исаков Владимир Семёнович,Южно-Российский государственный политехнический университет имени М.И. Платова,Россия,Горные науки,,,ru,Unverified
EXP_183,"Мажитов А.М., Кульсаитов Р.В., Козицина Р.С., Корнеев С.А.",Магнитогорский государственный технический университет им. Г.И. Носова,Российская Федерация,"геотехнология, разработка месторождений, техногенное преобразование горного массива",,,ru,Unverified
EXP_184,"Калашник А.И., Максимов Д.А., Калашник Н.А., Дьяков А.Ю., Запорожец Д.В., Мелихов М.В.",ФИЦ КНЦ РАН,Россия,Многоуровневые комплексные исследования и мониторинг хвостохранилищ,,,ru,Unverified
EXP_185,"Щипцов В.В., Тишков С.В., Волков А.Д.",,Россия,Современное состояние и перспективы развития хвостохранилища моногорода арктической зоны,,,ru,Unverified
EXP_186,"Tao M., Zhang X., Wang S., Cao W., Jiang Y.",,Китай,Оценка жизненного цикла добычи и обогащения свинцово-цинковых руд,,,en,Unverified
EXP_187,Чмыхалова С.В.,,Russia,Развитие рудно-сырьевой базы,,,ru,Unverified
EXP_188,Шеломенцев А.Г.,Институт экономики УрО РАН,Russia,Социально-экономическая политика северных регионов,,,ru,Unverified
EXP_189,Бавлов В.Н.,,Russia,Состояние минерально-сырьевой базы,,,ru,Unverified
EXP_190,Калашник А.И.,Горный институт Кольского научного центра Российской академии наук,Россия,мониторинг хвостохранилищ,,,ru,Unverified
EXP_191,Fortuna J.,,,гидрогеология хвостохранилищ,,,en,Unverified
EXP_192,Lyu Z.,,,аварии хвостохранилищ,,,en,Unverified
EXP_193,Шарипов Д.Ш.,,Россия,устойчивость хвостохранилищ,,,ru,Unverified
EXP_194,Орлов В.П.,,,Оценка воспроизводства минерально-сырьевой базы,,,ru,Unverified
EXP_195,"Шарф И.В., Михальчук А.А., Филимонова И.В.",,,Динамическая эффективность воспроизводственных процессов на ресурсодобывающих территориях,,,ru,Unverified
EXP_196,"Бавлов В.Н., Михайлов Б.К.",,Russia,Изучение и развитие минерально-сырьевой базы твердых полезных ископаемых России,,,ru,Unverified
EXP_197,Мажитов Артур Маратович,Магнитогорский государственный технический университет им. Г.И. Носова,Российская Федерация,разработка месторождений полезных ископаемых,,,ru,Unverified
EXP_198,Кульсаитов Равиль Вадимович,Магнитогорский государственный технический университет им. Г.И. Носова,Российская Федерация,разработка месторождений полезных ископаемых,,,ru,Unverified
EXP_199,Козицина Регина Сергеевна,Магнитогорский государственный технический университет им. Г.И. Носова,Российская Федерация,"геология, маркшейдерское дело и обогащение",,,ru,Unverified
EXP_200,Корнеев Сергей Александрович,Магнитогорский государственный технический университет им. Г.И. Носова,Российская Федерация,разработка месторождений полезных ископаемых,,,ru,Unverified
EXP_201,Рахматов С.Н.,ООО «Альянс Алтын»,Кыргызская Республика,"нормирование прибыли, горная дифференциальная рента",,,ru,Unverified
EXP_202,Коробовский Н.В.,ООО «Горный Ключ»,Кыргызская Республика,"нормирование прибыли, горная дифференциальная рента",,,ru,Unverified
EXP_203,Пазылов Т.Ш.,ООО «ТИМайнинг»,Кыргызская Республика,"нормирование прибыли, горная дифференциальная рента",,,ru,Unverified
EXP_204,Курманалиев К.З.,ООО «Геолэкспертпроект»,Кыргызская Республика,"нормирование прибыли, горная дифференциальная рента",,,ru,Unverified
EXP_205,"Rakhmatov S.N., Korobovsky N.V., Pazylov T.Sh., Kurmanaliev K.Z.",,Kyrgyz Republic,"горнодобывающая отрасль, горная рента, регулирование",,,en,Unverified
EXP_206,Никоноров В.В.,,Кыргызстан,['рудные месторождения'],,,ru,Unverified
EXP_207,Блошенко Т.А.,,Россия,['налогообложение при добыче минерального сырья'],,,ru,Unverified
EXP_208,Курманалиев К.З.,,Кыргызстан,['горные проекты'],,,ru,Unverified
EXP_209,Городнянский И.В.,,,['экономические механизмы защиты недр'],,,ru,Unverified
EXP_210,Жикаляк Н.В.,,,['рента в горной промышленности'],,,ru,Unverified
EXP_211,Кимельман С.А.,,Россия,['горная рента'],,,ru,Unverified
